Date,us500_UH,gold_H,gold_UH,usbond10y_UH,nasdaq100_UH,usdkrw
2006-10-24,2502.748958630742,4556.260632003058,18663.58640111992,5616.820264074509,7040.443534613736,958.45
2006-10-25,2504.337847007078,4581.35967730832,18714.80655055517,5621.332468612175,7073.7409993196325,955.8
2006-10-26,2496.3509530017795,4661.597689318316,18923.333160887072,5606.090952185085,7099.80154811345,949.8
2006-10-27,2474.172318544536,4676.846812946096,18935.56311343297,5609.270713322676,6973.683602477521,947.3
2006-10-30,2465.46152611916,4763.153375477921,19231.96162277525,5596.898601074167,6995.432281111116,944.65
2006-10-31,2458.8411318347407,4732.716460663905,19060.823073938234,5606.751343424602,6996.801804668134,942.25
2006-11-01,2434.7295296960933,4814.120860260122,19329.30384569345,5608.650094971475,6875.05939245063,939.35
2006-11-02,2432.270320102138,4849.447618901209,19463.16053886264,5591.925220723871,6882.273178327356,938.95
2006-11-03,2423.348258749219,4927.301350222587,19738.02241040697,5542.47229434158,6844.216572457479,937.15
2006-11-06,2464.147576977296,4927.736920168851,19849.190859781484,5575.53838556292,6996.0421378280125,942.3
2006-11-07,2463.236498575822,4927.619593099323,19765.82807989421,5571.240277905159,7003.99732736228,938.35
2006-11-08,2460.1494562449084,4925.533583408554,19690.395038567844,5564.703556338479,7013.057929959987,935.15
2006-11-09,2451.01465537979,4866.357153123064,19484.3078312998,5572.005005869461,6985.355177352866,936.6
2006-11-10,2445.404110343893,4978.450979114108,19879.15583887204,5569.02319991069,7010.253053106451,934.05
2006-11-13,2454.1742863296445,4948.568611028146,19782.991184202045,5572.055042919338,7085.825674396087,935.1
2006-11-14,2477.615949465446,4908.295338616347,19662.1741929792,5593.118927092121,7177.450034690052,937.0
2006-11-15,2496.381360443588,4883.377174607417,19654.53028665441,5603.001393291079,7237.743512334103,941.4
2006-11-16,2492.697472107859,4916.722174165002,19709.16868702566,5568.743554093951,7241.27921913043,937.6
2006-11-17,2496.997427775167,4867.398522340072,19539.8569455302,5594.899190537969,7246.474226546949,938.95
2006-11-20,2489.2409684912145,4912.317674950755,19648.65598021384,5578.608960861428,7232.438379270739,935.5
2006-11-21,2491.454645252629,4920.073018972381,19677.8845659544,5585.441425841766,7251.991220674266,935.4
2006-11-22,2492.678368303209,4941.60419566017,19734.72988469832,5585.670625621182,7284.691073606792,934.0
2006-11-23,2483.204055447239,4964.708732566676,19751.951761577453,5565.829531444015,7257.003007962998,930.45
2006-11-24,2477.678178060974,5006.310766666042,19954.16930683961,5580.7853546664965,7253.362563889315,932.15
2006-11-27,2439.805864189021,5017.759956020317,19969.642890617983,5577.39166348467,7081.085208584495,930.7
2006-11-28,2450.776419830768,5019.608234547535,19980.535383672915,5587.439443636984,7102.8524038605065,930.85
2006-11-29,2475.8062972290672,5023.42412440488,19991.74534169145,5580.021524125642,7150.906647222379,930.65
2006-11-30,2473.4039208248314,5024.485112282311,19968.352594142914,5599.94842432658,7134.863233048932,929.35
2006-12-01,2465.823293342248,5071.588086123144,20138.515958949,5607.419914989911,7064.528088597475,928.55
2006-12-04,2481.829358818578,5074.373787919304,20127.750592813263,5600.61335664596,7155.165651921822,927.5
2006-12-05,2483.946040739176,5060.087533983601,20002.153362999707,5575.739639666138,7149.969790945473,924.3
2006-12-06,2460.096119078391,5010.782690098722,19633.98959685391,5522.234055099542,7064.850561483446,916.2
2006-12-07,2443.1885419570085,4961.480202689488,19392.31218493325,5507.408680630892,6962.234546143749,913.9
2006-12-08,2464.5626897842208,4964.509720235555,19538.22745063616,5519.194130188491,7044.738581125052,920.2
2006-12-11,2486.748966353604,4921.664906994081,19488.41620530872,5566.26664393272,7109.553215553852,925.8
2006-12-12,2476.097376215804,4953.02120111976,19544.0365556552,5557.2602534028565,7045.964330350952,922.55
2006-12-13,2478.584104314308,4948.969180541462,19527.29958529528,5530.325580774073,7051.394450534828,922.5
2006-12-14,2497.034664645004,4946.884349062537,19492.93411993961,5515.246302809215,7120.690810601053,921.25
2006-12-15,2502.2768759278697,4925.130093799782,19446.49540177126,5526.683858978076,7155.365658342679,923.1
2006-12-18,2506.5048789160182,4857.90672199977,19267.185273796666,5551.709361425405,7117.323851634423,927.2
2006-12-19,2524.408912454107,4845.990474423645,19320.76750308389,5577.368003566389,7131.104016865898,932.05
2006-12-20,2506.611532336813,4904.089914332374,19425.79529787821,5542.365904997166,7056.240242789076,926.0
2006-12-21,2501.486955244042,4892.959794688359,19413.41226565281,5569.245797224282,7021.398510039042,927.5
2006-12-22,2489.2029746643984,4875.143682240405,19367.016291276435,5551.95314649833,6959.774413288997,928.65
2006-12-26,2507.1161149091017,4874.679399423954,19391.4269033721,5561.981031106171,6988.455548961601,929.85
2006-12-27,2525.3490712829143,4941.813854168585,19672.537249207908,5551.693425577269,7032.663392703407,930.5
2006-12-28,2518.0018399915853,4947.201953032034,19678.42454483359,5535.582851878769,7009.182109718477,929.75
2007-01-02,2496.497466438433,5039.020171961214,19956.837822118618,5509.916304923936,6970.180107264627,925.65
2007-01-03,2493.436325030112,5007.443182902088,19842.80780457629,5527.514430227266,6983.7495774677645,926.15
2007-01-04,2512.757151094007,4916.887214282108,19593.67814671493,5575.037923772122,7156.844193934659,931.35
2007-01-05,2501.01187252828,4922.668051033852,19682.32147351386,5575.274210806286,7150.187510989156,934.45
2007-01-08,2522.393845765238,4783.135808555072,19200.053766874385,5599.00976261908,7185.514346364816,938.1
2007-01-09,2521.592643618601,4812.115467837268,19326.98191851812,5600.4310356866135,7223.497879596977,938.6
2007-01-10,2527.971610237842,4802.172226445743,19271.941562827546,5587.36271865611,7300.208255572588,937.85
2007-01-11,2542.0244498415423,4823.68044099332,19381.269374722862,5579.508124311843,7384.065524875374,938.95
2007-01-12,2564.336677739603,4828.283127342623,19422.79811918621,5574.774213691904,7432.805314357427,940.05
2007-01-15,2560.108475143468,4939.18553541855,19837.103117850653,5565.935907060754,7420.549744720437,938.5
2007-01-16,2547.0724085155607,4918.234124909211,19691.18024355165,5559.60686822436,7387.7210541391505,935.55
2007-01-17,2551.818794774113,4899.642199618553,19645.36380156551,5556.917917829337,7339.11270484063,936.9
2007-01-18,2542.710958491674,4974.602289174684,19941.973957646835,5562.630185663571,7201.046989119478,936.7
2007-01-19,2546.890334683148,4944.611076511357,19815.714471680432,5552.707694855675,7211.302621735605,936.4
2007-01-22,2549.348403734932,4992.208123044646,20088.60370793024,5582.839390431179,7168.878634599018,940.2
2007-01-23,2557.003467045266,5010.954478227705,20165.43010356753,5567.8817317064295,7146.611899243804,940.25
2007-01-24,2566.2185110587147,5054.066933913634,20249.473880510115,5545.561318061151,7232.342535140407,936.1
2007-01-25,2535.954997967699,5099.142376389442,20429.301965384515,5525.092260450633,7132.140349918525,936.05
2007-01-26,2546.0891559438487,5075.048121612594,20433.01761536139,5549.6111366435925,7147.91839448712,940.65
2007-01-29,2543.979803956656,5056.609035745866,20354.33821169109,5544.17288904041,7154.523037174731,940.4
2007-01-30,2563.48684106828,5047.4505607292085,20367.48874637063,5561.746373714796,7182.84981027115,942.7
2007-01-31,2577.4363582191627,5074.836925900188,20452.253719952947,5574.00566890662,7232.298389598135,941.5
2007-02-01,2580.600882351038,5128.15611363288,20569.77609927135,5545.689757475111,7194.781188156868,937.05
2007-02-02,2584.720984980116,5145.323024638705,20643.366695115765,5551.112792150695,7223.150820190597,937.25
2007-02-05,2581.435592261211,5091.913468953384,20398.453179662378,5548.502470201516,7200.986425636706,935.8
2007-02-06,2574.422939556151,5138.153790737583,20522.428177658243,5547.419241582101,7170.123335945303,933.0
2007-02-07,2581.906384900385,5148.639356506744,20578.961619504724,5562.234117551618,7246.706887327714,933.65
2007-02-08,2582.393838291969,5111.586430327612,20461.82543606424,5571.149505455035,7255.9304947668115,935.05
2007-02-09,2561.928033353341,5168.823239364149,20681.31288537746,5552.835981673175,7152.256502515271,934.6
2007-02-12,2561.676544028204,5211.666289548831,20922.896095338885,5562.729702338029,7147.405243805283,937.7
2007-02-13,2588.517641983605,5222.541422585414,21009.37197316912,5569.323569115083,7183.63354598658,939.6
2007-02-14,2602.3281991708263,5249.914473847413,21093.973175153867,5592.569093282347,7300.172520245958,938.45
2007-02-15,2595.588460222857,5263.53784899147,21066.78866194613,5580.418421423444,7305.554585186418,934.8
2007-02-16,2598.7839427670083,5226.096400120375,20953.06956514133,5594.875225996079,7310.352855171845,936.4
2007-02-20,2609.8740838057497,5251.913870060826,21102.89195354003,5611.915444457834,7375.114873126429,938.4
2007-02-21,2608.9402324922235,5173.23791408177,20788.204003122744,5611.464669453418,7397.308216775944,938.45
2007-02-22,2608.0870850855586,5312.931982671611,21358.98250088322,5600.329449672237,7429.473313438832,938.85
2007-02-23,2595.819497515667,5321.445675274128,21376.457808513223,5616.891462791607,7397.122643440013,938.1
2007-02-26,2595.294431998997,5376.044689449527,21611.77344233424,5636.63181005019,7365.312421295629,938.75
2007-02-27,2494.325648316381,5375.916688385492,21615.05519970106,5681.551326282289,7067.417910101763,938.9
2007-02-28,2527.4107593975023,5316.885293491248,21441.80400562896,5678.865228057242,7110.006732463192,941.7
2007-03-02,2490.3134635606148,5214.537788036991,21058.765033593063,5707.887131765343,6976.05965768737,943.0
2007-03-05,2488.7104834041274,5014.703051631746,20434.196521955702,5758.357297524738,6985.190465130212,951.45
2007-03-06,2521.0472009323057,5061.699561095992,20542.561971205465,5729.571481859723,7079.417006420063,947.6
2007-03-07,2521.312895239401,5075.320859878681,20620.993393356715,5744.959949276559,7058.800177870464,948.65
2007-03-08,2540.620038894271,5133.306887263687,20840.427987873903,5739.997642278748,7095.18731738968,947.9
2007-03-09,2535.845988182391,5133.969875137635,20798.37244110823,5698.420338588317,7072.991391819112,945.85
2007-03-12,2534.392790121003,5123.003601046724,20712.146160285745,5701.8223406158,7105.661530750884,943.9
2007-03-13,2486.8516069063144,5107.17893174048,20662.715606768,5728.9206705470215,6973.15439721128,944.55
2007-03-14,2509.7560424186104,5030.508531958524,20388.40305300923,5731.118273819369,7069.16072572734,946.2
2007-03-15,2508.662956232054,5072.39144330829,20521.539164136364,5715.717318634366,7063.422472562122,944.5
2007-03-16,2502.4335310521355,5107.9917385856215,20672.458302328443,5716.672603707767,7054.975556595841,944.8
2007-03-19,2529.3845844259704,5137.8502546475465,20767.87516064049,5702.6304301760165,7110.722973567114,943.6
2007-03-20,2538.020320355377,5136.942921020962,20721.625875741083,5699.182663305716,7132.432118010932,941.65
2007-03-21,2569.6535330308616,5184.70470793293,20832.43849002685,5685.837998710506,7261.590114611892,937.95
2007-03-22,2567.680413853512,5212.055095251576,20942.664575946364,5668.047674769692,7235.057981791961,937.95
2007-03-23,2569.9381284472965,5197.4094596561845,20871.90281952706,5656.647298873862,7207.874668098403,937.4
2007-03-26,2569.544873860477,5177.415926514501,20817.00304661551,5666.95412995088,7252.171971628642,938.5
2007-03-27,2569.998883040757,5220.460679562074,21044.083503155456,5679.063596301719,7218.212687380209,940.9
2007-03-28,2550.2056808133584,5223.8682287873735,21049.20121644316,5676.086829128176,7136.983589838169,940.5
2007-03-29,2552.902766157113,5218.24999916929,21026.89707868441,5668.3869747245935,7141.739852091768,940.5
2007-03-30,2554.392281377069,5207.138313402881,20990.26491449444,5663.907984173159,7146.978433098232,940.85
2007-04-02,2547.4862729182155,5205.196861469207,20903.14797868613,5649.290774054504,7123.528160790444,937.25
2007-04-03,2573.3928677079807,5206.642413168077,20897.01470427107,5641.674589159434,7211.605610599136,936.7
2007-04-04,2575.158247203678,5225.351816692181,20963.48119926852,5647.570315764862,7230.316146423482,936.3
2007-04-05,2573.176935778656,5277.802650845832,21100.74168448248,5615.987248160525,7250.007908097365,933.05
2007-04-06,2569.7296701768937,5277.6769888779545,21072.30571486981,5608.892800735555,7240.295127554926,931.8
2007-04-09,2576.606119479338,5277.300020925746,21098.94111413853,5591.323544498555,7230.625004756724,933.0
2007-04-10,2582.1271642455763,5310.52037908602,21252.57415092476,5606.9918795587855,7272.583728719882,933.9
2007-04-11,2567.047886008565,5328.047289462345,21285.38022703121,5591.368745950183,7184.457093209141,932.25
2007-04-12,2576.934488499985,5323.21298255023,21253.85853575981,5593.2493884175,7241.714586284987,931.7
2007-04-13,2581.745451893477,5311.317898228746,21149.798993486016,5570.390559022077,7235.664382885117,929.2
2007-04-16,2613.414524658248,5391.349777129134,21528.42431919223,5589.992845139223,7323.849263855077,931.75
2007-04-17,2612.066246903838,5397.105023637656,21483.512343205384,5595.440812951119,7304.443401117803,928.8
2007-04-18,2613.714584732545,5415.8036316846665,21545.51822785204,5604.198439058242,7290.09218842586,928.25
2007-04-19,2614.411029375039,5390.964687687425,21458.596743852453,5606.283536619325,7294.337255345225,928.75
2007-04-20,2635.683820169665,5393.581820858878,21441.61489016501,5593.800516526436,7338.263398312884,927.55
2007-04-23,2622.497258838381,5419.865138693814,21520.410923257827,5597.718887781028,7346.198970411026,926.4
2007-04-24,2625.967726742372,5409.539531796167,21499.461580851188,5612.435950939904,7387.474677960602,927.25
2007-04-25,2648.6494859540053,5381.95910446789,21378.65397459479,5606.389593679365,7472.702822065603,926.75
2007-04-26,2657.814042874831,5376.340768219647,21406.2222064815,5603.3017334104725,7522.844444184734,928.9
2007-04-27,2656.2537315758445,5274.254437732879,21004.62069441441,5604.326530236376,7530.397958281166,929.1
2007-04-30,2639.1885689783385,5317.010826616951,21215.788905717603,5636.5265584350245,7451.5838727452465,930.85
2007-05-02,2659.291658352066,5279.508081558628,21049.8436488008,5626.046498869988,7533.200793774512,930.1
2007-05-03,2664.7852023221685,5300.163212874794,21062.09676757401,5602.84517805016,7531.574001805559,927.0
2007-05-04,2676.6184754279125,5338.461045355439,21228.35249484008,5619.349912066959,7536.687095128602,927.6
2007-05-07,2661.997764840898,5338.079735788286,21107.70143707537,5593.865574931489,7495.0590649242595,922.35
2007-05-08,2660.2004177961085,5377.941191314059,21279.48932992689,5597.1527047647205,7515.2434078456445,922.95
2007-05-09,2669.169208980525,5382.51756952267,21311.78062810125,5583.5051930917225,7543.166662668833,923.55
2007-05-10,2645.703482335003,5314.568908914371,21078.39696911276,5605.315174173903,7435.093081569559,925.1
2007-05-11,2673.101920670912,5236.039053584706,20804.310686727185,5603.81976409745,7542.054830811372,926.75
2007-05-14,2659.915777225162,5285.447592799625,20943.834665467664,5581.660532807833,7478.878741940291,924.2
2007-05-15,2661.053930001902,5228.876743368565,20723.36539168108,5581.776489046493,7415.556074853291,924.35
2007-05-16,2678.0984935309443,5259.325888430889,20835.35183038524,5576.299172967541,7490.67614415461,923.95
2007-05-17,2684.8036284539485,5198.838750540171,20688.56631391519,5585.622935421501,7496.914413738205,928.1
2007-05-18,2725.590207614905,5179.509367128933,20744.117541499007,5603.60623377292,7594.017401417946,934.05
2007-05-21,2712.931601174436,5192.072870686364,20709.708257723727,5588.78488735554,7619.448466065794,930.2
